url,year,title,author,file_path
https://www.federalreserve.gov/econres/feds/files/2018067pap.pdf,2019,Monetary Policy and Financial Stability,Unknown Author,../data/pdfs\2019\05e003c6-efc7-4b97-8aaf-4a6e304b48d1_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190530a.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\065311c2-c02e-4684-a876-682660d38486_speech_2019.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\01ef9cec-653d-4006-b925-0a6c7a3dbbed_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\0eb3bb45-0260-4f9b-a101-41bcaefb32f1_speech_2019.pdf
https://www.nber.org/papers/w24001.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\1a339add-4266-4ebf-a574-872c3cee8016_speech_2019.pdf
https://www.stlouisfed.org/%7e/media/files/pdfs/bullard/remarks/2018/bullard_ecb_sintra_june_19_2018.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\9d796b12-4745-4d32-b020-fed1e8ad3197_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\e111f8c7-82f1-436f-aac3-91145dc4bf16_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2019003pap.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\3c31d4d7-d155-4f78-972d-dc0430bd90db_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018059pap.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\108ff8b5-5a89-4702-ada7-d91e3626f4de_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\d1e3cad9-6c58-42dd-9aa0-914d80797c3e_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\be9c8612-cae7-4cc6-9c03-8c3dd5fcd6ea_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\b54d67e2-ef36-4645-a840-e25dcc6bfcee_speech_2019.pdf
https://www.ijcb.org/journal/ijcb06q3a6.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\24e5731b-f38a-4b92-95c2-88db181155e6_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\3ab15ddc-256a-41eb-846b-9033ecda60f4_speech_2019.pdf
https://www.nber.org/papers/w25123.pdf,2019,Sustaining Maximum Employment and Price Stability,Unknown Author,../data/pdfs\2019\4da896cc-9492-4d32-a59c-8cbd5bbfb49a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190520a.pdf,2019,Business Debt and Our Dynamic Financial System,Unknown Author,../data/pdfs\2019\ff5fe457-1e82-4102-ace0-204b99ee9dd0_speech_2019.pdf
https://www.bis.org/publ/bcbs173.pdf,2019,Business Debt and Our Dynamic Financial System,Unknown Author,../data/pdfs\2019\18cf22d8-58eb-4156-adb7-f85662804dbe_speech_2019.pdf
https://www.federalreserve.gov/publications/files/financial-stability-report-201905.pdf,2019,Business Debt and Our Dynamic Financial System,Unknown Author,../data/pdfs\2019\ce53cf4d-f70c-48bd-b682-5666606062e8_speech_2019.pdf
https://www.bis.org/publ/work114.pdf,2019,Business Debt and Our Dynamic Financial System,Unknown Author,../data/pdfs\2019\de34f499-e785-421f-bc82-880c45b400aa_speech_2019.pdf
https://www.bis.org/publ/othp12.pdf,2019,Business Debt and Our Dynamic Financial System,Unknown Author,../data/pdfs\2019\578bd606-727e-458d-a7a4-6ba911736502_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190520a.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7be811dd-d9fd-4993-a1f1-f753918e856f_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Okun-Revisited-Who-Benefits-Most-From-a-Strong-Economy.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7b9378b9-cadf-4db1-8ee5-47f1a91e5e6e_speech_2019.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\377717be-6d6f-4f17-bb05-a5a92570c62c_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\a1278653-e410-4f77-93e9-d1d24dd9a5d2_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2017071pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\2c1de2d7-6e0b-47b5-8ec0-1f0cdd03c2cb_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1b041998-623d-4abb-8dd5-db02850a2f9e_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\4d42245d-bfae-4fae-8ec9-151ba6f3b3b2_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\b997c931-6bee-4128-a19d-463588efe521_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\672bcd74-1634-4180-98d8-03bde3f6c9b1_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\da4cccf2-3fcd-4118-8796-f1549e26c29c_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\05bc519b-ca48-466e-8ada-0cb8e38eedf0_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190517a.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\030a7094-70a3-483a-af77-ab95f5d33055_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\4598d33b-f7b7-41c2-8a5e-10afcab43d00_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190516a.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\b991e0d6-ba70-47a3-953e-0bf2159e2684_speech_2019.pdf
https://www.dallasfed.org/~/media/documents/research/papers/2019/wp1903.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\37fe4fc8-e64f-45fc-9b6a-c8c8ff24e3af_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\d7a6dc20-24a6-45e2-bd87-80942f8db299_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/staff_reports/sr887.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\f1380bc0-bdd6-4bdd-ac47-2362a89e4861_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/10/bernanke_rethinking_macro_final.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\00d6f409-3ae7-4ef6-9909-88fba5dc75c3_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Okun-Revisited-Who-Benefits-Most-From-a-Strong-Economy.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\9e01f458-9f7a-40a8-8c09-fdb846f093aa_speech_2019.pdf
https://www.frbsf.org/economic-research/files/el2017-35.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\3e112622-651b-4fc4-bf48-75018a6501d1_speech_2019.pdf
https://www.frbsf.org/economic-research/files/el2016-15.pdf,2019,The Disconnect between Inflation and Employment in the New Normal,Unknown Author,../data/pdfs\2019\589c4784-4980-4342-9299-9adf175ce0cc_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190513a.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\d035f230-28fe-4337-b4a0-36b152edbd3f_speech_2019.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\f45b0ea1-d8ab-4efb-91ab-cad40c4ddc91_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\dd6be273-8c03-4adf-b874-a6c2316ea2ba_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\a4cc21cf-86a4-4fc3-898c-db95ed19423c_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\47d2769b-d005-44dd-87ed-7557a0e52c41_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\4e5bbd05-f0fe-4bf1-a689-6959cba56192_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\c5b1b1f5-4aa0-465c-ace0-4d11d3c1aacc_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\eaf7d55c-4c21-4681-bc1f-b64ed91eb07f_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve’s Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\5fb1d0a3-638d-4bf5-844c-e7b31e0f2365_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190510a.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\f4a1b4f7-4755-415a-b3f9-7ab742d4000e_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2019017pap.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\8a370542-2bee-4215-9d10-ec588f7e668b_speech_2019.pdf
https://trends.collegeboard.org/sites/default/files/2018-trends-in-college-pricing.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\dcf53ae0-0579-4292-bfdf-ace2e2877af0_speech_2019.pdf
https://www.philadelphiafed.org/-/media/research-and-data/publications/working-papers/2015/wp15-26.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\34babd71-7f76-46ba-9a0b-df98ef53e8b2_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Okun-Revisited-Who-Benefits-Most-From-a-Strong-Economy.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\0498464c-fa88-403f-8e05-6dff0a4209c6_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/03/1_autorsalomons.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\fef25848-99a7-41a0-a64e-7e26913d327f_speech_2019.pdf
https://www.bostonfed.org/-/media/Documents/Workingpapers/PDF/2019/wp1904.pdf,2019,Is the Middle Class within Reach for Middle-Income Families?,Unknown Author,../data/pdfs\2019\caa48444-1961-438f-8a4d-312df7bcbffe_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/powell20190509a.pdf,2019,Welcoming Remarks,Unknown Author,../data/pdfs\2019\2e51c08d-ca26-40e6-a2f1-8669d513649b_speech_2019.pdf
https://www.cbo.gov/system/files?file=2018-11/54646-Distribution_of_Household_Income_2015_0.pdf,2019,Welcoming Remarks,Unknown Author,../data/pdfs\2019\45389800-e87b-4be0-8d0c-0ce6f28ad14a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/brainard20190508a.pdf,2019,"""Fed Listens"" in Richmond: How Does Monetary Policy Affect Your Community?",Unknown Author,../data/pdfs\2019\4dd5ca6e-6c33-42b6-b074-a86e1177ab2a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190503a.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\019b27db-d92d-4480-be23-98bff8da3c77_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/20180713_mprfullreport.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\eb7e3a0d-5dfa-489e-a0af-25d3f793ba63_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/20190222_mprfullreport.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\f81acf80-628d-46ae-a2b9-d345b56e78ac_speech_2019.pdf
https://www.nber.org/chapters/c7419.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\bf985292-b078-4a89-9de8-671af57402ce_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/delnegrotextsp17bpea.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\14576787-71da-42a3-9734-7c3336894f32_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2018059pap.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\94a82108-d0c9-4a72-8cc5-d5158d24ed41_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\51a0c524-2fd2-4f07-a634-9175695500b4_speech_2019.pdf
https://www.federalreserve.gov/pubs/feds/2005/200533/200533pap.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\9a64efd6-bed7-4b76-bad9-ebc33f36d985_speech_2019.pdf
https://www.nber.org/chapters/c7419.pdf,2019,"Models, Markets, and Monetary Policy",Unknown Author,../data/pdfs\2019\b84c2df3-a806-4711-8b00-702a3adffff4_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190411a.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\c42f6862-064e-480c-ba1a-39409cfc45b9_speech_2019.pdf
https://www.fdic.gov/bank/historical/sbls/full-survey.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\62aadf29-7b99-4434-af5f-a75ab144b938_speech_2019.pdf
https://www.fedsmallbusiness.org/medialibrary/fedsmallbusiness/files/2018/sbcs-employer-firms-report.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\e8fff3d9-98ac-4ce6-bb76-975ac45d06ca_speech_2019.pdf
https://www.federalreserve.gov/publications/files/2018-small-business-lending.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\db30fb3f-bf40-418c-9bb8-44fabbcc8eb2_speech_2019.pdf
http://www.hbs.edu/faculty/Publication%20Files/15-004_09b1bf8b-eb2a-4e63-9c4e-0374f770856f.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\c47194cb-ad0d-4ec5-8670-2d9f52655c92_speech_2019.pdf
https://www.occ.gov/publications/publications-by-type/semiannual-risk-perspective/pub-semiannual-risk-perspective-fall-2018.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\f4de47c0-7695-4154-a228-305b9e2c3d07_speech_2019.pdf
https://home.treasury.gov/sites/default/files/2018-08/A-Financial-System-that-Creates-Economic-Opportunities---Nonbank-Financials-Fintech-and-Innovation.pdf,2019,Community Banking in the Age of Innovation,Unknown Author,../data/pdfs\2019\2b91e4e4-a0a8-4e94-8397-9d9d3797745c_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190411a.pdf,2019,U.S. Economic Outlook and Monetary Policy,Unknown Author,../data/pdfs\2019\1a27ea4b-41be-4e86-8fc2-e6a402fde716_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190410a.pdf,2019,Progress on the Transition to Risk-Free Rates,Unknown Author,../data/pdfs\2019\68083031-7a13-4b79-a08d-21a5013603b6_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190409.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\635111d3-5512-4af1-a8df-b09015793dca_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2019/03/Okun-Revisited-Who-Benefits-Most-From-a-Strong-Economy.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\91bf3b34-6fb1-4829-8ade-8436762091d8_speech_2019.pdf
https://www.bis.org/publ/arpdf/ar2017e.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\e814663c-9a9e-460a-a88a-e6cacacfa8e1_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q3a7.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\82ff5421-bf86-4e3c-8414-ebf703dc6c6a_speech_2019.pdf
https://www.ijcb.org/journal/ijcb13q2a9.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\20e39474-4b0d-4051-ad49-ef21efeed20a_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15230.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\36f1f4e1-115b-4e9f-9cb6-830f5af4f29a_speech_2019.pdf
https://www.federalreserve.gov/econres/feds/files/2017071pap.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\8d77de56-907a-40fe-8d7c-c079ff90cbd8_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2012/03/2012a_Evans.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1b00bc04-6b2f-4458-b926-cece41f89c74_speech_2019.pdf
https://research.chicagobooth.edu/%7E/media/806fc2ded9644b5da99518d2b07cc637.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\7119b2e5-ae3f-4e5e-828c-fb41d5a0718e_speech_2019.pdf
https://www.imf.org/external/pubs/ft/wp/2015/wp15132.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\6f945d62-6ed3-4b04-ab2a-7b5a950e6036_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2003/01/2003a_bpea_eggertsson.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\f254a542-705a-4c86-9056-0969488c5e7b_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2018/09/BPEA_Fall2018_Should-the-Fed-Regularly-Evlauate-its-Monetary-Policy-Framework.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\13b02fa3-3fe6-4e13-b548-c11ef6d65b11_speech_2019.pdf
https://www.newyorkfed.org/medialibrary/media/research/epr/11v17n1/1105gagn.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\3f387aa1-0e64-41c2-bf15-fec46a124bab_speech_2019.pdf
https://www.ijcb.org/journal/ijcb11q3a5.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\33313e7c-a1d4-4688-8671-b039b4441cc6_speech_2019.pdf
https://www.brookings.edu/wp-content/uploads/2017/08/kileytextsp17bpea.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\1e1c674a-c811-4238-a6ee-5024af69a877_speech_2019.pdf
https://www.nber.org/papers/w19887.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\a306de95-64cd-4f31-9a54-394a8347b1d3_speech_2019.pdf
https://www.ijcb.org/journal/ijcb08q2a3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\bdffb47b-5fa1-4b93-8794-0bb73296658a_speech_2019.pdf
https://www.ijcb.org/journal/ijcb17q3a1.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\d90e119b-2852-48a9-9e9c-0e202967d30b_speech_2019.pdf
https://www.ijcb.org/journal/ijcb14q2a12.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\a80fac82-ae54-4a07-8ef3-cea10a0e1c47_speech_2019.pdf
https://www.imf.org/external/pubs/ft/weo/2013/01/pdf/c3.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\a81f7c79-e799-4522-b5e5-bb2f2bd6f497_speech_2019.pdf
https://www.kansascityfed.org/publicat/sympos/2012/Woodford_final.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\8a67c6ad-9955-4c4b-9921-1844e937cdaa_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/FOMC_LongerRunGoals.pdf,2019,"The Federal Reserve's Review of Its Monetary Policy Strategy, Tools, and Communication Practices",Unknown Author,../data/pdfs\2019\ff192370-0f9e-4046-b93e-4b2b25cfd42a_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190402a.pdf,2019,Fostering Closer Supervisory Communication,Unknown Author,../data/pdfs\2019\77922b2c-9396-43cd-88ef-04b5b4dc2864_speech_2019.pdf
https://www.sba.gov/sites/default/files/advocacy/Frequently-Asked-Questions-Small-Business-2018.pdf,2019,Fostering Closer Supervisory Communication,Unknown Author,../data/pdfs\2019\ac0c089a-c903-4e8f-b8a1-73a5285afae8_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190402a.pdf,2019,The Financial Stability Board: Beyond the Fog of Battle,Unknown Author,../data/pdfs\2019\a4816215-8930-4927-8270-9df896a8766c_speech_2019.pdf
https://www.treasury.gov/resource-center/international/g7-g20/Documents/pittsburgh_summit_leaders_statement_250909.pdf,2019,The Financial Stability Board: Beyond the Fog of Battle,Unknown Author,../data/pdfs\2019\9279bc41-e882-465b-9353-3c91e7aad092_speech_2019.pdf
http://www.fsb.org/wp-content/uploads/r_090925d.pdf,2019,The Financial Stability Board: Beyond the Fog of Battle,Unknown Author,../data/pdfs\2019\55627498-55ed-4321-b582-4496dccd2aa8_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/quarles20190329a.pdf,2019,Frameworks for the Countercyclical Capital Buffer,Unknown Author,../data/pdfs\2019\f41537a8-dd7e-4604-b4d7-99f308862fed_speech_2019.pdf
https://www.federalreserve.gov/publications/files/financial-stability-report-201811.pdf,2019,Frameworks for the Countercyclical Capital Buffer,Unknown Author,../data/pdfs\2019\285f8c71-5831-479a-926c-9bed5f1a13c5_speech_2019.pdf
http://www.fsb.org/wp-content/uploads/Elements-of-Effective-Macroprudential-Policies1.pdf,2019,Frameworks for the Countercyclical Capital Buffer,Unknown Author,../data/pdfs\2019\1dfd45d9-1084-4dd8-9c1f-2c51b41019ce_speech_2019.pdf
https://www.bankofcanada.ca/wp-content/uploads/2017/11/fsr-november2017.pdf,2019,Frameworks for the Countercyclical Capital Buffer,Unknown Author,../data/pdfs\2019\d3905209-b845-473f-8bf1-4a518585bea3_speech_2019.pdf
https://www.snb.ch/en/mmr/reference/pre_20130213/source/pre_20130213.en.pdf,2019,Frameworks for the Countercyclical Capital Buffer,Unknown Author,../data/pdfs\2019\fd297a8c-279a-4e79-ac9a-b17e365b8864_speech_2019.pdf
https://www.federalreserve.gov/pubs/feds/2013/201329/201329pap.pdf,2019,Frameworks for the Countercyclical Capital Buffer,Unknown Author,../data/pdfs\2019\e94def00-babc-4e87-a982-d174c548f639_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/bowman20190328a.pdf,2019,Agriculture and Community Banking,Unknown Author,../data/pdfs\2019\00637192-2112-4216-855f-881e51138dc8_speech_2019.pdf
https://www.federalreserve.gov/newsevents/speech/files/clarida20190328a.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\9f0e3bc0-b8ad-401a-b867-c8d131c8b77e_speech_2019.pdf
https://www.federalreserve.gov/monetarypolicy/files/20180713_mprfullreport.pdf,2019,Global Shocks and the U.S. Economy,Unknown Author,../data/pdfs\2019\85993539-d15e-4b96-8c17-1964effb538e_speech_2019.pdf
